-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-4.25,35.75,42.19,82.27,124.45,196.7,87.01,0.0,0.0,0.0,5.27,46.93,26.89,76.46,688.18
PRECTOTCORR_SUM,1981,-4.25,36.25,31.64,31.64,116.02,192.48,76.46,0.0,0.0,0.0,5.27,55.37,7.91,65.92,582.71
PRECTOTCORR_SUM,1981,-4.25,36.75,16.88,27.42,118.12,198.81,82.79,0.0,0.0,0.0,5.27,74.36,14.24,68.03,605.92
PRECTOTCORR_SUM,1981,-4.25,37.25,13.18,21.62,128.14,200.39,84.38,0.0,0.0,3.16,11.6,80.68,14.24,74.88,632.29
PRECTOTCORR_SUM,1981,-4.25,37.75,8.96,11.07,155.57,183.52,82.27,5.27,2.11,15.82,18.98,90.18,30.06,94.92,698.73
PRECTOTCORR_SUM,1981,-4.75,28.25,155.04,67.5,262.09,223.07,117.07,0.0,0.0,32.17,56.95,121.82,98.09,176.66,1310.45
PRECTOTCORR_SUM,1981,-4.75,28.75,131.84,52.73,255.76,208.3,152.93,0.0,0.0,13.18,31.64,71.19,47.46,145.02,1110.06
PRECTOTCORR_SUM,1981,-4.75,29.25,136.05,54.84,276.86,218.85,152.93,0.0,0.0,19.51,29.53,69.08,53.79,166.11,1177.56
PRECTOTCORR_SUM,1981,-4.75,29.75,127.62,58.54,283.71,221.48,126.04,0.0,0.0,22.68,29.0,66.97,60.12,174.55,1170.7
PRECTOTCORR_SUM,1981,-4.75,30.25,121.29,59.59,288.98,222.54,101.78,0.0,0.0,20.57,31.11,63.81,66.45,186.15,1162.27
PRECTOTCORR_SUM,1981,-4.75,30.75,126.56,61.17,294.79,216.21,85.43,0.0,0.0,13.71,33.22,56.95,70.14,200.92,1159.1
PRECTOTCORR_SUM,1981,-4.75,31.25,147.66,73.83,292.68,184.57,58.01,0.0,0.0,5.27,29.0,42.19,65.92,203.03,1102.15
PRECTOTCORR_SUM,1981,-4.75,31.75,147.66,84.38,273.69,178.24,55.9,0.0,0.0,5.27,26.89,37.97,63.81,196.7,1070.51
PRECTOTCORR_SUM,1981,-4.75,32.25,142.91,96.5,275.27,186.15,53.79,0.0,0.0,2.11,23.2,30.59,58.54,204.61,1073.67
PRECTOTCORR_SUM,1981,-4.75,32.75,138.69,106.0,286.88,190.37,50.62,0.0,0.0,0.0,17.93,27.42,54.32,215.16,1087.38
PRECTOTCORR_SUM,1981,-4.75,33.25,131.84,105.47,291.09,178.77,43.24,0.0,0.0,0.0,11.07,24.79,50.62,209.36,1046.25
PRECTOTCORR_SUM,1981,-4.75,33.75,110.74,84.38,263.67,145.02,26.37,0.0,0.0,0.0,2.64,7.91,42.19,160.84,843.75
PRECTOTCORR_SUM,1981,-4.75,34.25,91.76,69.61,232.03,130.25,24.26,0.0,0.0,0.0,0.53,12.13,37.97,131.31,729.84
PRECTOTCORR_SUM,1981,-4.75,34.75,69.61,78.57,203.55,155.04,42.71,0.0,0.0,0.0,1.58,17.93,33.75,109.69,712.44
PRECTOTCORR_SUM,1981,-4.75,35.25,49.57,82.79,176.13,179.3,57.48,0.0,0.0,0.0,2.64,25.31,28.48,92.81,694.51
PRECTOTCORR_SUM,1981,-4.75,35.75,35.33,68.03,155.04,189.32,59.06,0.0,0.0,0.0,3.16,33.22,20.57,80.68,644.41
PRECTOTCORR_SUM,1981,-4.75,36.25,29.0,34.28,152.93,197.75,52.73,0.0,0.0,0.0,5.27,39.55,7.91,76.46,595.9
PRECTOTCORR_SUM,1981,-4.75,36.75,20.57,32.17,159.26,195.64,69.61,0.0,0.0,2.11,5.27,75.41,10.02,93.34,663.4
PRECTOTCORR_SUM,1981,-4.75,37.25,20.04,26.89,165.59,203.03,75.41,0.0,0.0,8.96,11.6,87.54,10.55,107.05,716.66
PRECTOTCORR_SUM,1981,-4.75,37.75,16.88,15.29,189.84,207.25,92.29,10.55,3.16,34.28,30.59,106.52,30.59,132.36,869.59
PRECTOTCORR_SUM,1981,-5.25,28.25,158.2,74.88,270.0,224.65,100.2,0.0,0.0,38.5,70.66,126.04,116.02,193.54,1372.68
PRECTOTCORR_SUM,1981,-5.25,28.75,147.66,68.55,284.77,237.3,142.38,0.0,0.0,13.18,47.46,92.29,63.28,176.66,1273.54
PRECTOTCORR_SUM,1981,-5.25,29.25,149.77,70.66,312.19,226.76,136.05,0.0,0.0,21.62,41.13,79.63,67.5,187.21,1292.52
PRECTOTCORR_SUM,1981,-5.25,29.75,142.38,77.52,317.46,213.05,104.41,0.0,0.0,23.73,41.13,74.88,84.38,185.1,1264.04
PRECTOTCORR_SUM,1981,-5.25,30.25,136.05,78.57,312.19,210.94,83.32,0.0,0.0,23.73,43.24,73.83,98.09,188.26,1248.22
PRECTOTCORR_SUM,1981,-5.25,30.75,138.69,79.1,298.48,214.63,77.52,0.0,0.0,21.09,42.19,66.97,97.56,198.81,1235.04
PRECTOTCORR_SUM,1981,-5.25,31.25,155.57,100.2,268.95,197.75,60.64,0.0,0.0,10.55,31.64,39.55,76.46,203.03,1144.34
PRECTOTCORR_SUM,1981,-5.25,31.75,155.57,106.52,260.51,191.43,58.54,0.0,0.0,8.44,31.64,35.33,72.25,192.48,1112.7
PRECTOTCORR_SUM,1981,-5.25,32.25,153.98,120.76,264.73,183.52,43.77,0.0,0.0,3.16,22.15,21.62,64.86,215.16,1093.71
PRECTOTCORR_SUM,1981,-5.25,32.75,153.98,128.14,273.16,178.24,27.95,0.0,0.0,0.0,13.71,13.18,56.43,234.14,1078.95
PRECTOTCORR_SUM,1981,-5.25,33.25,150.29,120.23,272.64,170.33,15.29,0.0,0.0,0.0,8.44,10.55,47.99,226.76,1022.52
PRECTOTCORR_SUM,1981,-5.25,33.75,129.2,94.92,245.21,145.02,2.64,0.0,0.0,0.0,0.0,0.0,39.55,184.57,841.11
PRECTOTCORR_SUM,1981,-5.25,34.25,99.67,84.38,228.34,145.02,17.4,0.0,0.0,0.0,2.11,10.55,29.0,174.02,790.49
PRECTOTCORR_SUM,1981,-5.25,34.75,70.14,78.57,211.46,152.93,22.68,0.0,0.0,0.0,1.05,14.77,18.46,150.82,720.88
PRECTOTCORR_SUM,1981,-5.25,35.25,46.93,69.08,192.48,157.15,22.68,0.0,0.0,0.0,0.0,14.77,13.18,119.18,635.45
PRECTOTCORR_SUM,1981,-5.25,35.75,32.7,54.32,179.3,159.26,21.09,0.0,0.0,0.0,0.53,14.24,12.13,92.29,565.84
PRECTOTCORR_SUM,1981,-5.25,36.25,26.37,39.55,189.84,174.02,21.09,0.0,0.0,0.0,2.64,18.46,7.91,92.29,572.17
PRECTOTCORR_SUM,1981,-5.25,36.75,30.59,39.55,208.83,180.35,50.62,2.11,2.11,4.22,4.75,47.99,7.91,132.36,711.39
PRECTOTCORR_SUM,1981,-5.25,37.25,34.8,36.39,230.98,207.25,67.5,7.38,2.64,19.51,13.18,77.52,9.49,170.86,877.5
PRECTOTCORR_SUM,1981,-5.25,37.75,29.53,25.84,246.8,235.72,104.41,23.2,4.75,54.32,42.71,114.43,27.42,193.01,1102.15
PRECTOTCORR_SUM,1981,-5.75,28.25,165.06,86.48,282.66,195.12,68.55,0.0,0.0,25.84,59.06,120.76,109.16,210.41,1323.11
PRECTOTCORR_SUM,1981,-5.75,28.75,160.84,84.38,305.86,205.66,100.2,0.0,0.0,2.64,42.19,87.01,60.64,197.75,1247.17
PRECTOTCORR_SUM,1981,-5.75,29.25,162.95,84.38,322.73,193.01,98.09,0.0,0.0,4.75,42.19,80.68,66.97,193.54,1249.28
PRECTOTCORR_SUM,1981,-5.75,29.75,161.89,89.12,330.12,196.17,83.32,0.0,0.0,6.86,45.35,72.77,92.29,198.81,1276.7
PRECTOTCORR_SUM,1981,-5.75,30.25,158.73,92.29,324.84,198.28,73.83,0.0,0.0,10.02,48.52,64.34,107.05,198.81,1276.7
PRECTOTCORR_SUM,1981,-5.75,30.75,155.57,96.5,302.7,194.59,68.03,0.0,0.0,11.6,45.88,52.21,96.5,190.9,1214.47
PRECTOTCORR_SUM,1981,-5.75,31.25,155.57,113.38,258.4,192.48,44.82,0.0,0.0,5.27,29.0,29.0,60.64,184.57,1073.14
PRECTOTCORR_SUM,1981,-5.75,31.75,149.24,113.38,247.85,177.71,42.71,0.0,0.0,3.16,24.79,26.89,56.43,180.35,1022.52
PRECTOTCORR_SUM,1981,-5.75,32.25,150.82,124.45,248.38,159.79,26.37,0.0,0.0,1.05,12.66,12.13,50.62,196.7,982.97
PRECTOTCORR_SUM,1981,-5.75,32.75,153.98,127.62,245.21,148.18,9.49,0.0,0.0,0.0,3.16,1.58,40.08,208.3,937.62
PRECTOTCORR_SUM,1981,-5.75,33.25,154.51,117.6,232.56,147.13,0.0,0.0,0.0,0.0,0.0,0.53,29.0,206.19,887.52
PRECTOTCORR_SUM,1981,-5.75,33.75,150.29,102.83,213.57,155.57,0.0,0.0,0.0,0.0,0.0,2.64,29.0,197.75,851.66
PRECTOTCORR_SUM,1981,-5.75,34.25,110.21,85.96,209.36,159.79,10.55,0.0,0.0,0.0,4.22,19.51,24.79,201.97,826.35
PRECTOTCORR_SUM,1981,-5.75,34.75,74.88,73.83,195.64,146.6,13.18,0.0,0.0,0.0,3.69,18.98,17.4,177.71,721.93
PRECTOTCORR_SUM,1981,-5.75,35.25,48.52,62.23,175.61,125.51,8.96,0.0,0.0,0.0,1.58,10.55,12.13,134.47,579.55
PRECTOTCORR_SUM,1981,-5.75,35.75,32.7,49.04,166.11,112.32,4.22,0.0,0.0,0.0,0.0,3.69,8.96,97.03,474.08
PRECTOTCORR_SUM,1981,-5.75,36.25,26.37,34.28,197.75,129.2,10.55,0.0,0.0,0.0,0.0,7.91,2.64,105.47,514.16
PRECTOTCORR_SUM,1981,-5.75,36.75,36.91,38.5,242.05,177.71,50.62,6.33,4.22,4.22,4.22,26.89,2.64,158.2,752.52
PRECTOTCORR_SUM,1981,-5.75,37.25,39.55,34.8,287.93,230.98,78.05,15.82,5.27,22.68,14.77,68.03,8.96,201.45,1008.28
PRECTOTCORR_SUM,1981,-5.75,37.75,33.22,27.42,302.7,263.67,114.96,28.48,4.22,52.21,41.13,113.38,23.73,221.48,1226.6
PRECTOTCORR_SUM,1981,-6.25,28.25,171.39,93.34,277.91,147.13,46.41,0.0,0.0,16.88,46.93,107.58,96.5,210.41,1214.47
PRECTOTCORR_SUM,1981,-6.25,28.75,171.39,97.56,303.22,145.02,63.28,0.0,0.0,0.0,34.28,73.83,60.64,197.75,1146.97
PRECTOTCORR_SUM,1981,-6.25,29.25,169.28,95.45,313.77,140.8,63.28,0.0,0.0,0.0,36.39,71.72,62.75,189.32,1142.75
PRECTOTCORR_SUM,1981,-6.25,29.75,165.59,94.92,317.99,155.57,63.28,0.0,0.0,1.58,36.91,53.79,79.1,188.79,1157.52
PRECTOTCORR_SUM,1981,-6.25,30.25,163.48,94.92,320.1,160.84,62.23,0.0,0.0,3.69,37.97,34.8,86.48,184.57,1149.08
PRECTOTCORR_SUM,1981,-6.25,30.75,159.26,96.5,306.91,150.82,55.37,0.0,0.0,4.22,35.33,23.2,75.94,172.97,1080.53
PRECTOTCORR_SUM,1981,-6.25,31.25,142.38,102.83,247.85,142.38,34.28,0.0,0.0,0.0,18.46,21.09,52.73,158.2,920.21
PRECTOTCORR_SUM,1981,-6.25,31.75,133.95,109.16,237.3,140.27,30.06,0.0,0.0,0.0,14.24,18.98,44.3,158.2,886.46
PRECTOTCORR_SUM,1981,-6.25,32.25,135.0,115.49,226.76,130.25,17.93,0.0,0.0,0.0,5.27,10.55,32.7,164.53,838.48
PRECTOTCORR_SUM,1981,-6.25,32.75,138.16,114.43,218.32,121.82,6.33,0.0,0.0,0.0,0.0,4.22,21.09,167.7,792.07
PRECTOTCORR_SUM,1981,-6.25,33.25,139.75,103.89,209.36,122.87,0.0,0.0,0.0,0.0,0.0,3.69,14.77,168.75,763.07
PRECTOTCORR_SUM,1981,-6.25,33.75,139.75,87.01,192.48,139.75,0.0,0.0,0.0,0.0,0.0,7.91,21.09,179.3,767.29
PRECTOTCORR_SUM,1981,-6.25,34.25,114.43,70.14,188.26,150.29,8.44,0.0,0.0,0.0,4.22,29.0,29.53,200.39,794.71
PRECTOTCORR_SUM,1981,-6.25,34.75,78.05,64.34,171.39,127.62,8.96,0.0,0.0,0.0,3.69,24.79,28.48,181.93,689.24
PRECTOTCORR_SUM,1981,-6.25,35.25,48.52,58.01,152.4,94.92,4.75,0.0,0.0,0.0,1.58,11.07,18.98,137.64,527.87
PRECTOTCORR_SUM,1981,-6.25,35.75,33.75,45.88,152.93,79.1,3.69,0.0,0.0,0.0,0.0,1.05,6.33,101.78,424.51
PRECTOTCORR_SUM,1981,-6.25,36.25,31.64,29.0,205.66,110.74,18.46,0.0,0.0,0.0,0.0,5.27,0.0,129.2,529.98
PRECTOTCORR_SUM,1981,-6.25,36.75,44.3,35.33,262.62,174.02,60.64,4.22,4.22,2.11,4.22,34.8,0.0,177.71,804.2
PRECTOTCORR_SUM,1981,-6.25,37.25,41.13,29.0,295.84,223.07,88.59,10.02,3.69,15.29,11.6,59.59,6.33,196.17,980.33
PRECTOTCORR_SUM,1981,-6.25,37.75,34.8,23.73,304.28,251.54,110.74,16.35,1.58,33.22,27.42,91.23,18.98,208.83,1122.71
PRECTOTCORR_SUM,1981,-6.75,28.25,181.93,99.67,260.51,112.85,31.11,0.0,0.0,13.18,43.77,92.81,88.59,206.72,1131.15
PRECTOTCORR_SUM,1981,-6.75,28.75,171.39,97.56,279.49,110.74,39.55,0.0,0.0,2.64,29.0,73.83,63.28,189.84,1057.32
PRECTOTCORR_SUM,1981,-6.75,29.25,169.28,97.56,283.71,110.74,43.77,0.0,0.0,2.64,33.22,69.61,63.28,181.41,1055.21
PRECTOTCORR_SUM,1981,-6.75,29.75,162.42,99.14,281.6,109.16,40.08,0.0,0.0,1.05,26.37,44.82,68.03,163.48,996.15
PRECTOTCORR_SUM,1981,-6.75,30.25,155.04,98.09,284.77,108.11,37.97,0.0,0.0,1.05,21.09,21.62,70.14,148.71,946.58
PRECTOTCORR_SUM,1981,-6.75,30.75,146.6,96.5,281.6,105.47,37.97,0.0,0.0,2.11,18.46,11.6,65.92,141.33,907.56
PRECTOTCORR_SUM,1981,-6.75,31.25,131.84,102.83,237.3,94.92,31.64,0.0,0.0,0.0,7.91,15.82,55.37,137.11,814.75
PRECTOTCORR_SUM,1981,-6.75,31.75,125.51,115.49,224.65,101.25,29.53,0.0,0.0,0.0,7.91,15.82,42.71,137.11,799.98
PRECTOTCORR_SUM,1981,-6.75,32.25,127.09,121.82,215.16,101.25,17.93,0.0,0.0,0.0,3.16,14.24,31.64,140.27,772.56
PRECTOTCORR_SUM,1981,-6.75,32.75,131.31,120.76,209.88,98.09,6.33,0.0,0.0,0.0,0.0,13.18,23.2,143.44,746.19
PRECTOTCORR_SUM,1981,-6.75,33.25,130.78,107.05,201.97,99.67,0.0,0.0,0.0,0.0,0.0,13.18,21.62,146.6,720.88
PRECTOTCORR_SUM,1981,-6.75,33.75,116.02,71.19,176.66,118.65,0.0,0.0,0.0,0.0,0.0,13.18,34.28,152.93,682.91
PRECTOTCORR_SUM,1981,-6.75,34.25,103.36,64.86,168.22,129.2,4.22,0.0,0.0,2.11,2.11,30.06,49.04,171.91,725.1
PRECTOTCORR_SUM,1981,-6.75,34.75,73.3,61.7,150.29,103.36,3.69,0.0,0.0,1.05,1.05,23.2,46.41,157.68,621.74
PRECTOTCORR_SUM,1981,-6.75,35.25,46.93,56.43,134.47,69.61,1.58,0.0,0.0,0.0,0.0,9.49,27.42,120.76,466.7
PRECTOTCORR_SUM,1981,-6.75,35.75,33.75,46.41,136.05,53.79,2.64,0.0,0.0,0.0,0.0,0.53,4.75,91.23,369.14
PRECTOTCORR_SUM,1981,-6.75,36.25,31.64,31.64,174.02,79.1,13.18,0.0,0.0,0.0,0.0,2.64,2.64,118.65,453.52
PRECTOTCORR_SUM,1981,-6.75,36.75,67.5,37.97,245.74,157.15,59.59,2.11,2.11,0.0,2.11,32.17,2.64,179.82,788.91
PRECTOTCORR_SUM,1981,-6.75,37.25,71.72,36.39,262.09,194.06,80.68,5.8,1.05,6.33,5.8,42.71,7.38,193.54,907.56
PRECTOTCORR_SUM,1981,-6.75,37.75,61.17,34.28,265.25,217.27,98.61,11.07,0.0,20.04,15.29,64.86,16.88,201.97,1006.7
PRECTOTCORR_SUM,1981,-7.25,28.25,195.64,103.36,256.82,106.0,27.95,0.0,0.0,9.49,41.66,92.81,108.63,205.66,1148.03
PRECTOTCORR_SUM,1981,-7.25,28.75,166.11,105.47,261.04,129.2,55.37,0.0,0.0,5.27,29.0,84.38,68.55,184.57,1088.96
PRECTOTCORR_SUM,1981,-7.25,29.25,170.33,107.58,267.36,127.09,53.26,0.0,0.0,3.16,37.44,71.72,79.1,184.57,1101.62
PRECTOTCORR_SUM,1981,-7.25,29.75,180.88,116.02,302.17,158.2,57.48,0.0,0.0,1.05,39.55,59.06,94.39,190.9,1199.71
PRECTOTCORR_SUM,1981,-7.25,30.25,175.61,120.23,310.61,149.77,49.04,0.0,0.0,0.0,31.11,37.97,91.23,168.75,1134.32
PRECTOTCORR_SUM,1981,-7.25,30.75,157.68,122.87,287.93,103.36,31.11,0.0,0.0,0.0,15.82,15.82,69.08,129.73,933.4
PRECTOTCORR_SUM,1981,-7.25,31.25,155.57,139.75,279.49,94.92,29.0,0.0,0.0,0.0,5.27,15.82,50.1,131.84,901.76
PRECTOTCORR_SUM,1981,-7.25,31.75,147.13,146.07,271.05,99.14,29.0,0.0,0.0,0.0,3.16,15.82,47.99,133.95,893.32
PRECTOTCORR_SUM,1981,-7.25,32.25,143.44,155.57,248.38,104.94,16.35,0.0,0.0,0.0,2.64,17.4,39.55,131.31,859.57
PRECTOTCORR_SUM,1981,-7.25,32.75,144.49,162.95,230.45,103.89,4.75,0.0,0.0,0.0,3.69,20.57,33.22,133.42,837.42
PRECTOTCORR_SUM,1981,-7.25,33.25,140.27,155.04,216.21,104.41,0.0,0.0,0.0,0.53,5.8,22.15,35.86,141.33,821.6
PRECTOTCORR_SUM,1981,-7.25,33.75,110.74,110.74,184.57,131.84,0.0,0.0,0.0,2.64,7.91,15.82,52.73,147.66,764.65
PRECTOTCORR_SUM,1981,-7.25,34.25,102.3,85.43,163.48,125.51,0.0,0.0,0.0,4.75,3.69,20.04,65.39,149.77,720.35
PRECTOTCORR_SUM,1981,-7.25,34.75,79.63,77.52,137.64,101.78,0.0,0.0,0.0,3.69,1.05,11.6,52.73,123.4,589.04
PRECTOTCORR_SUM,1981,-7.25,35.25,69.08,75.41,123.93,81.74,3.16,0.0,0.0,1.58,0.0,3.16,30.59,94.92,483.57
PRECTOTCORR_SUM,1981,-7.25,35.75,75.94,70.66,135.0,83.85,12.13,2.11,0.53,0.0,0.53,1.58,14.24,90.18,486.74
PRECTOTCORR_SUM,1981,-7.25,36.25,84.38,58.01,179.3,123.93,29.0,10.55,2.64,0.0,2.64,7.91,18.46,134.47,651.27
PRECTOTCORR_SUM,1981,-7.25,36.75,116.02,64.34,246.8,206.19,73.3,21.09,6.86,8.44,2.64,26.89,22.68,199.86,995.1
PRECTOTCORR_SUM,1981,-7.25,37.25,122.34,65.92,254.18,236.25,84.38,25.31,6.33,12.13,7.38,34.8,23.73,213.05,1085.8
PRECTOTCORR_SUM,1981,-7.25,37.75,97.03,60.64,247.85,244.69,99.14,25.31,4.22,20.57,13.71,51.68,26.89,218.32,1110.06
PRECTOTCORR_SUM,1981,-7.75,28.25,197.23,93.87,266.84,94.39,27.95,0.0,0.0,4.75,36.91,103.36,131.84,209.36,1166.48
PRECTOTCORR_SUM,1981,-7.75,28.75,184.57,110.74,268.95,113.38,55.37,0.0,0.0,2.64,26.37,73.83,79.1,171.39,1086.33
PRECTOTCORR_SUM,1981,-7.75,29.25,186.68,123.4,296.37,159.79,63.81,0.0,0.0,0.53,30.59,67.5,91.76,186.15,1206.56
PRECTOTCORR_SUM,1981,-7.75,29.75,198.28,140.8,353.85,203.03,72.25,0.0,0.0,0.0,36.39,62.75,104.41,211.99,1383.75
PRECTOTCORR_SUM,1981,-7.75,30.25,197.23,153.46,367.56,190.37,62.75,0.0,0.0,0.0,33.22,45.88,99.14,202.5,1352.11
PRECTOTCORR_SUM,1981,-7.75,30.75,185.63,162.95,337.5,133.95,40.08,0.0,0.0,0.0,19.51,21.09,75.94,160.31,1136.95
PRECTOTCORR_SUM,1981,-7.75,31.25,189.84,181.93,337.5,110.74,31.64,0.0,0.0,0.0,2.64,10.55,52.73,137.11,1054.69
PRECTOTCORR_SUM,1981,-7.75,31.75,200.39,188.26,364.92,138.16,33.75,0.0,0.0,0.0,0.53,14.77,61.17,156.09,1158.05
PRECTOTCORR_SUM,1981,-7.75,32.25,201.45,210.41,311.66,124.45,21.62,0.0,0.0,0.0,1.58,14.24,49.04,143.44,1077.89
PRECTOTCORR_SUM,1981,-7.75,32.75,197.23,228.34,253.65,107.58,7.91,0.0,0.0,0.0,3.69,14.24,39.55,131.84,984.02
PRECTOTCORR_SUM,1981,-7.75,33.25,182.46,226.23,221.48,108.11,0.0,0.0,0.0,0.53,6.86,14.77,41.13,131.84,933.4
PRECTOTCORR_SUM,1981,-7.75,33.75,142.38,192.48,200.39,129.2,0.0,0.0,0.0,2.64,13.18,10.55,47.46,131.84,870.12
PRECTOTCORR_SUM,1981,-7.75,34.25,114.96,139.75,164.53,127.09,0.0,0.0,0.0,6.86,6.86,6.33,55.9,114.96,737.23
PRECTOTCORR_SUM,1981,-7.75,34.75,106.52,124.98,135.0,124.98,1.58,0.0,0.0,6.33,2.11,2.11,43.77,93.34,640.72
PRECTOTCORR_SUM,1981,-7.75,35.25,123.4,132.36,152.93,152.4,17.4,4.22,0.0,5.27,4.22,4.22,35.33,98.61,730.37
PRECTOTCORR_SUM,1981,-7.75,35.75,155.04,138.16,215.16,207.25,43.77,12.66,1.05,5.8,11.07,12.13,37.97,138.69,978.75
PRECTOTCORR_SUM,1981,-7.75,36.25,174.02,110.74,274.22,255.76,60.64,21.09,5.27,7.91,13.18,18.46,42.19,197.75,1181.25
PRECTOTCORR_SUM,1981,-7.75,36.75,176.13,104.41,284.77,266.31,75.41,29.53,9.49,14.24,11.07,24.79,37.97,212.52,1246.64
PRECTOTCORR_SUM,1981,-7.75,37.25,165.59,104.41,265.25,261.04,75.94,31.64,8.96,17.4,13.71,26.37,40.08,216.21,1226.6
PRECTOTCORR_SUM,1981,-7.75,37.75,121.29,97.03,245.21,249.43,89.65,29.53,6.86,21.62,14.77,33.75,42.19,227.81,1179.14
PRECTOTCORR_SUM,1981,-8.25,28.25,173.5,83.85,276.33,74.36,17.4,0.0,0.0,0.0,20.04,98.09,135.0,197.75,1076.31
PRECTOTCORR_SUM,1981,-8.25,28.75,181.93,102.83,295.31,65.92,23.73,0.0,0.0,0.0,15.82,58.01,94.92,155.57,994.04
PRECTOTCORR_SUM,1981,-8.25,29.25,190.37,121.82,314.3,120.76,40.61,0.0,0.0,0.0,11.6,53.79,92.81,166.11,1112.17
PRECTOTCORR_SUM,1981,-8.25,29.75,201.97,145.55,333.28,117.07,38.5,0.0,0.0,0.0,10.55,40.08,82.79,154.51,1124.3
PRECTOTCORR_SUM,1981,-8.25,30.25,206.19,164.53,339.61,104.41,34.28,0.0,0.0,0.0,11.6,27.42,75.41,148.18,1111.64
PRECTOTCORR_SUM,1981,-8.25,30.75,207.25,178.24,340.66,102.3,33.75,0.0,0.0,0.0,10.55,17.93,73.3,148.71,1112.7
PRECTOTCORR_SUM,1981,-8.25,31.25,224.12,195.12,363.87,100.2,31.64,0.0,0.0,0.0,0.0,5.27,71.19,131.84,1123.24
PRECTOTCORR_SUM,1981,-8.25,31.75,243.11,199.34,399.73,125.51,33.75,0.0,0.0,0.0,0.0,11.6,75.41,157.15,1245.59
PRECTOTCORR_SUM,1981,-8.25,32.25,246.27,222.54,320.1,97.03,23.2,0.0,0.0,0.0,0.0,8.44,59.06,136.58,1113.22
PRECTOTCORR_SUM,1981,-8.25,32.75,238.89,244.69,242.05,72.77,9.49,0.0,0.0,0.0,0.0,4.22,46.41,117.6,976.11
PRECTOTCORR_SUM,1981,-8.25,33.25,220.43,252.07,208.83,74.88,0.0,0.0,0.0,0.0,1.05,3.16,43.77,112.32,916.52
PRECTOTCORR_SUM,1981,-8.25,33.75,184.57,237.3,189.84,89.65,0.0,0.0,0.0,0.0,5.27,5.27,39.55,97.56,849.02
PRECTOTCORR_SUM,1981,-8.25,34.25,133.95,178.24,141.33,85.43,0.0,0.0,0.0,8.44,3.16,1.05,41.66,70.14,663.4
PRECTOTCORR_SUM,1981,-8.25,34.75,132.36,180.88,151.35,139.75,12.66,6.33,0.0,8.96,7.38,4.75,42.19,85.43,772.03
PRECTOTCORR_SUM,1981,-8.25,35.25,159.79,204.08,216.74,226.23,37.97,14.77,0.0,7.91,14.77,13.18,45.35,129.73,1070.51
PRECTOTCORR_SUM,1981,-8.25,35.75,191.43,204.08,293.73,290.57,61.7,20.04,0.53,8.44,20.57,20.04,49.04,175.08,1335.23
PRECTOTCORR_SUM,1981,-8.25,36.25,197.75,134.47,297.95,250.49,55.37,15.82,2.64,10.55,18.46,15.82,44.82,179.3,1223.44
PRECTOTCORR_SUM,1981,-8.25,36.75,193.54,128.14,268.42,210.41,44.82,15.82,2.64,6.33,14.24,13.71,34.28,177.19,1109.53
PRECTOTCORR_SUM,1981,-8.25,37.25,173.5,126.56,242.05,187.73,43.77,15.82,2.64,6.86,13.18,11.6,33.22,184.57,1041.5
PRECTOTCORR_SUM,1981,-8.25,37.75,127.09,119.18,226.23,175.08,60.64,16.88,2.64,11.07,11.07,17.93,37.44,209.88,1015.14
PRECTOTCORR_SUM,1981,-8.75,28.25,160.84,83.85,304.8,64.86,8.44,0.0,0.0,0.0,5.8,74.88,146.07,184.57,1034.12
PRECTOTCORR_SUM,1981,-8.75,28.75,171.39,92.29,311.13,50.1,10.55,0.0,0.0,0.0,7.91,47.46,108.11,142.38,941.31
PRECTOTCORR_SUM,1981,-8.75,29.25,196.7,107.05,302.7,56.43,14.77,0.0,0.0,0.0,7.91,39.02,99.67,138.16,962.4
PRECTOTCORR_SUM,1981,-8.75,29.75,210.94,143.96,287.93,42.19,11.07,0.0,0.0,0.0,6.33,22.68,88.07,108.63,921.8
PRECTOTCORR_SUM,1981,-8.75,30.25,216.21,170.33,283.71,34.8,10.02,0.0,0.0,0.0,6.33,15.29,83.85,97.03,917.58
PRECTOTCORR_SUM,1981,-8.75,30.75,220.43,179.82,297.42,45.35,16.88,0.0,0.0,0.0,6.33,16.35,85.96,109.16,977.7
PRECTOTCORR_SUM,1981,-8.75,31.25,237.3,192.48,326.95,68.55,31.64,0.0,0.0,0.0,0.0,7.91,81.74,113.38,1059.96
PRECTOTCORR_SUM,1981,-8.75,31.75,243.63,186.15,331.17,76.99,27.42,0.0,0.0,0.0,0.0,7.91,79.63,123.93,1076.84
PRECTOTCORR_SUM,1981,-8.75,32.25,245.21,203.55,270.53,63.28,15.29,0.0,0.0,0.0,0.0,6.33,63.28,112.32,979.8
