-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1984 through 01/31/1984 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-4.75,29.75,1984,3,5.77
-4.75,30.25,1984,3,5.01
-4.75,30.75,1984,3,4.81
-4.75,31.25,1984,3,4.99
-4.75,31.75,1984,3,4.89
-4.75,32.25,1984,3,4.53
-4.75,32.75,1984,3,4.39
-4.75,33.25,1984,3,4.67
-4.75,33.75,1984,3,5.37
-4.25,28.25,1984,3,10.81
-4.25,28.75,1984,3,6.84
-4.25,29.25,1984,3,7.09
-4.25,29.75,1984,3,5.96
-4.25,30.25,1984,3,5.24
-4.25,30.75,1984,3,5.33
-4.25,31.25,1984,3,5.35
-4.25,31.75,1984,3,5.16
-4.25,32.25,1984,3,4.18
-4.25,32.75,1984,3,3.4
-4.25,33.25,1984,3,3.18
-4.25,33.75,1984,3,3.18
-3.75,28.25,1984,3,12.62
-3.75,28.75,1984,3,6.68
-3.75,29.25,1984,3,6.92
-3.75,29.75,1984,3,5.54
-3.75,30.25,1984,3,4.7
-3.75,30.75,1984,3,4.94
-3.75,31.25,1984,3,5.21
-3.75,31.75,1984,3,5.21
-3.75,32.25,1984,3,4.09
-3.75,32.75,1984,3,2.96
-3.75,33.25,1984,3,2.42
-3.75,33.75,1984,3,2.58
-3.25,28.25,1984,3,10.44
-3.25,28.75,1984,3,5.19
-3.25,29.25,1984,3,4.59
-3.25,29.75,1984,3,3.83
-3.25,30.25,1984,3,3.37
-3.25,30.75,1984,3,3.37
-3.25,31.25,1984,3,3.61
-3.25,31.75,1984,3,3.68
-3.25,32.25,1984,3,2.98
-3.25,32.75,1984,3,2.26
-3.25,33.25,1984,3,2.04
-3.25,33.75,1984,3,2.61
-2.75,28.25,1984,3,9.01
-2.75,28.75,1984,3,4.04
-2.75,29.25,1984,3,3.05
-2.75,29.75,1984,3,2.45
-2.75,30.25,1984,3,2.26
-2.75,30.75,1984,3,2.37
-2.75,31.25,1984,3,2.53
-2.75,31.75,1984,3,2.32
-2.75,32.25,1984,3,1.93
-2.75,32.75,1984,3,1.69
-2.75,33.25,1984,3,1.74
-2.75,33.75,1984,3,2.05
-2.25,28.25,1984,3,10.28
-2.25,28.75,1984,3,4.17
-2.25,29.25,1984,3,2.85
-2.25,29.75,1984,3,2.04
-2.25,30.25,1984,3,1.84
-2.25,30.75,1984,3,2.2
-2.25,31.25,1984,3,2.95
-2.25,31.75,1984,3,3.12
-2.25,32.25,1984,3,2.36
-2.25,32.75,1984,3,1.57
-2.25,33.25,1984,3,1.11
-2.25,33.75,1984,3,0.75
-11.75,28.25,1984,4,10.76
-11.75,28.75,1984,4,8.34
-11.75,29.25,1984,4,8.32
-11.75,29.75,1984,4,7.68
-11.75,30.25,1984,4,7.41
-11.75,30.75,1984,4,8.75
-11.75,31.25,1984,4,13.2
